AUSMDU_ID,Species,PCR results,Accession no.,BioProject
AUSMDU00006742,Achromobacter species,No ESBL or carbapenemase detected,SRR21962127,PRJNA870170
AUSMDU00009011,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883624,PRJNA857528
AUSMDU00017663,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883623,PRJNA857528
AUSMDU00018692,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883612,PRJNA857528
AUSMDU00018698,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883601,PRJNA857528
AUSMDU00018713,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883598,PRJNA857528
AUSMDU00020035,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883597,PRJNA857528
AUSMDU00022701,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883596,PRJNA857528
AUSMDU00024809,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883595,PRJNA857528
AUSMDU00026772,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883594,PRJNA857528
AUSMDU00026781,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883593,PRJNA857528
AUSMDU00006526,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRR21883622,PRJNA857528
AUSMDU00006690,Acinetobacter baumannii complex,"IMP, OXA-58-like",SRR21883621,PRJNA857528
AUSMDU00007281,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRR21883620,PRJNA857528
AUSMDU00007373,Acinetobacter baumannii complex,No ESBL or carbapenemase detected,SRR21883619,PRJNA857528
AUSMDU00007527,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRS5393366,PRJNA529744
AUSMDU00009108,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRR21883618,PRJNA857528
AUSMDU00009840,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRR21883617,PRJNA857528
AUSMDU00010327,Acinetobacter baumannii complex,OXA-51-like,SRR21883616,PRJNA857528
AUSMDU00010612,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRR21883615,PRJNA857528
AUSMDU00010751,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRR21883614,PRJNA857528
AUSMDU00012242,Acinetobacter baumannii complex,"NDM, OXA-51-like, OXA-58-like",SRR21883613,PRJNA857528
AUSMDU00012802,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRR21883611,PRJNA857528
AUSMDU00013572,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRR21883610,PRJNA857528
AUSMDU00016373,Acinetobacter baumannii complex,"OXA-23-like, OXA-51-like",SRR21883609,PRJNA857528
AUSMDU00006357,Acinetobacter calcoaceticus-baumanii complex,"OXA-23-like, OXA-51-like",SRR21883608,PRJNA857528
AUSMDU00006360,Acinetobacter calcoaceticus-baumanii complex,"OXA-23-like, OXA-51-like",SRR21883607,PRJNA857528
AUSMDU00007224,Acinetobacter haemolyticus,No ESBL or carbapenemase detected,SRR21883606,PRJNA857528
AUSMDU00022052,Acinetobacter nosocomialis,"IMP, OXA-58-like",SRR21883605,PRJNA857528
AUSMDU00019762,Acinetobacter pittii,"NDM, OXA-58-like",SRR21883604,PRJNA857528
AUSMDU00023503,Acinetobacter ursingii,"IMP, OXA-58-like",SRR21883603,PRJNA857528
AUSMDU00025414,Acinetobacter ursingii,"IMP, OXA-58-like",SRR21883602,PRJNA857528
AUSMDU00018671,Aeromonas species (punctata/caviae),NDM,SRR21962126,PRJNA870170
AUSMDU00005913,Citrobacter braakii,CMY,SRR21962115,PRJNA870170
AUSMDU00026950,Citrobacter braakii,"NDM,  CMY",SRR9734699,PRJNA870170
AUSMDU00018673,Citrobacter braakii,"KPC, CMY, CTX-M group 1",SRR21962104,PRJNA870170
AUSMDU00006017,Citrobacter freundii,"IMP, CMY",SRR21962093,PRJNA870170
AUSMDU00006383,Citrobacter freundii,"NDM, CMY",SRR21962082,PRJNA870170
AUSMDU00008606,Citrobacter freundii,CMY,SRR21962071,PRJNA870170
AUSMDU00008743,Citrobacter freundii,"NDM, CMY",SRR21962060,PRJNA870170
AUSMDU00009508,Citrobacter freundii,"IMP, CMY, CTX-M group 1",SRR21962049,PRJNA870170
AUSMDU00009917,Citrobacter freundii,"IMP, CMY",SRR21962039,PRJNA870170
AUSMDU00010585,Citrobacter freundii,"IMP, CMY",SRR21962125,PRJNA870170
AUSMDU00011217,Citrobacter freundii,"IMP, CMY",SRR21962124,PRJNA870170
AUSMDU00048775,Citrobacter freundii,"IMP, CMY",SRR21962123,PRJNA870170
AUSMDU00021953,Citrobacter freundii,"IMP, CMY",SRR21962122,PRJNA870170
AUSMDU00016647,Citrobacter freundii complex,"IMP, CMY",SRR21962121,PRJNA870170
AUSMDU00022868,Citrobacter freundii complex,"IMP, CMY",SRR21962120,PRJNA870170
AUSMDU00018147,Citrobacter koseri,NDM,SRR21962119,PRJNA870170
AUSMDU00019751,Citrobacter species,NDM,SRR21962118,PRJNA870170
AUSMDU00006021,Citrobacter werkmanii,"IMP, CMY",SRR21962117,PRJNA870170
AUSMDU00013641,Citrobacter werkmanii,"OXA-48-like, CTX-M group 9",SRR21962116,PRJNA870170
AUSMDU00071109,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866221,PRJNA857525
AUSMDU00005982,Enterobacter aerogenes,No ESBL or carbapenemase detected,SRR21866220,PRJNA857525
