abritamr_subclass,species,gene,test
Carbapenemase,Salmonella,,reportable
Carbapenemas,Salmonella,,not-reportable
ESBL (KPC variant),Salmonella,,reportable
Aminoglycosides (Ribosomal methyltransferase),Salmonella,,reportable
Colistin,,mcr9,not-reportable
Colistin,,abc,reportable
Carbapenemase (OXA-51 family),Acinetobacter,,not-reportable
Carbapenemase (OXA-51 family),Salmonella,,reportable
Carbapenemase (MBL),Salmonella,blaI,reportable
Carbapenemase (MBL),Stenotrophomonas maltophilia,abc,reportable
Carbapenemase (MBL),Stenotrophomonas maltophilia,blaI,not-reportable
ESBL,Shigella,,reportable
ESBL,Salmonella,,reportable
ESBL,Klebsiella,,not-reportable
AmpC,Shigella,abc,reportable
AmpC,Salmonella,abc,reportable
AmpC,Shigella,blaEC,not-reportable
AmpC,Salmonella,blaEC,reportable
Vancomycin,Enterococcus,vanG,reportable
Vancomycin,Enterococcus,vanX,not-reportable
Methicillin,Staphylococcus aureus,mecR,reportable
Methicillin,Salmonella,mecR,reportable
Methicillin,Staphylococcus aureus,mecX,not-reportable
Oxazolidinone,Staphylococcus aureus,,reportable
Oxazolidinone,Salmonella,,not-reportable
Oxazolidinone,Enterococcus,,reportable
Linezolid,Staphylococcus aureus,,reportable
Linezolid,Salmonella,,not-reportable
Linezolid,Enterococcus,,reportable
