#allele,gene family,product name,scope,type,subtype,class,subclass,refseq protein,refseq nucleotide,genbank protein,genbank nucleotide,curated refseq start,upload_date,enhanced_subclass
,aph(2'')-IIIa,aminoglycoside O-phosphotransferase APH(2'')-IIIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_018659526.1,NG_047399.1,AAB49832.1,U51479.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(2'')-IIa,aminoglycoside O-phosphotransferase APH(2'')-IIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_016439437.1,NG_047400.1,AAG13458.1,AF207840.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(2'')-IIa,aminoglycoside O-phosphotransferase APH(2'')-IIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_063840674.1,NG_047401.1,AAK63040.1,AF337947.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(2'')-IIa,aminoglycoside O-phosphotransferase APH(2'')-IIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_057038954.1,NG_047402.1,AGV79345.1,KF652098.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(2'')-IVa,aminoglycoside O-phosphotransferase APH(2'')-IVa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_021401024.1,NG_047403.1,AAC14693.1,AF016483.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(2'')-Ie,aminoglycoside O-phosphotransferase APH(2'')-Ie,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_032491359.1,NG_047404.1,AAW59417.1,AY743255.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(2'')-If,aminoglycoside O-phosphotransferase APH(2'')-If,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_021424053.1,NG_047405.1,AAW34150.1,AY701528.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(2'')-If,aminoglycoside O-phosphotransferase APH(2'')-If,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_063840675.1,NG_047406.1,AGV79344.1,KF652097.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(2'')-Ig,aminoglycoside O-phosphotransferase APH(2'')-Ig,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_021034342.1,NG_047407.1,AGV10818.1,CP004067.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(2'')-Ih,aminoglycoside O-phosphotransferase APH(2'')-Ih,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN,WP_057098416.1,NG_047408.1,AGV79343.1,KF652096.1,No,6/9/19,Amikacin/Gentamicin/Kanamycin/Tobramycin
,aph(3')-IIIa,aminoglycoside O-phosphotransferase APH(3')-IIIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_063841495.1,NG_047419.1,AAK62562.1,AF330699.1,No,6/9/19,Amikacin/Kanamycin
,aph(3')-IIIa,aminoglycoside O-phosphotransferase APH(3')-IIIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_001096887.1,NG_047418.1,CAA24789.1,V01547.1,No,6/9/19,Amikacin/Kanamycin
,aph(3')-IIIa,aminoglycoside O-phosphotransferase APH(3')-IIIa,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/KANAMYCIN,WP_063841507.1,NG_047420.1,CAD36021.1,AJ490186.1,No,6/9/19,Amikacin/Kanamycin
